Usuário,Sexo,Data,Sentimento
Manuela da Costa,F,2023-06-26 01:00:53,Negativo
Maria Helena Siqueira,F,2023-01-18 02:35:37,Positivo
Gabrielly Mendes,F,2023-04-28 11:54:14,Positivo
Isadora Nascimento,F,2023-11-15 02:06:48,Positivo
Sr. Vicente Brito,M,2023-07-27 10:24:42,Negativo
Laura Rios,F,2023-07-28 04:47:58,Negativo
Juan da Mota,M,2023-08-16 20:20:42,Negativo
Paulo Cavalcanti,M,2023-05-29 23:32:18,Positivo
Caio Nascimento,M,2023-03-20 13:11:03,Positivo
Apollo Lima,M,2023-03-28 09:51:10,Positivo
Heloisa Pastor,F,2023-11-10 00:10:06,Positivo
Marcela Cassiano,F,2023-09-13 01:17:20,Negativo
Hellena Borges,F,2023-08-05 06:08:19,Positivo
Dr. Isaque Mendes,M,2023-03-26 04:42:53,Negativo
Luiz Henrique da Cunha,M,2023-01-19 14:58:16,Positivo
Manuella Mendonça,F,2023-09-17 19:24:05,Negativo
Mariah Moraes,F,2023-10-18 06:34:19,Negativo
Heitor Moraes,M,2023-09-07 21:28:44,Positivo
Mateus Brito,M,2023-07-04 14:29:34,Negativo
Dr. Kevin Araújo,M,2023-05-19 04:35:45,Negativo
Srta. Ana Vitória Souza,F,2023-08-31 18:56:03,Negativo
Arthur Nunes,M,2023-02-21 09:25:46,Positivo
Maitê Cavalcanti,F,2023-02-07 08:37:23,Negativo
Enzo Pinto,M,2023-03-25 17:53:06,Positivo
Sra. Olivia Azevedo,F,2023-11-14 13:15:17,Positivo
Matteo Andrade,M,2023-06-23 21:02:06,Negativo
Davi Lucca Almeida,M,2023-08-20 23:50:59,Positivo
Maria Isis Ribeiro,F,2023-09-19 20:20:37,Negativo
Sr. Arthur Porto,M,2023-07-04 01:06:54,Negativo
Caio Azevedo,M,2023-06-02 00:31:44,Positivo
Pietro Melo,M,2023-07-06 14:38:52,Negativo
Helena Cardoso,F,2023-10-08 15:23:07,Positivo
Bryan Lopes,M,2023-09-25 08:22:51,Positivo
Sophie Moraes,F,2023-07-23 01:43:45,Positivo
Asafe Costa,M,2023-06-25 02:45:43,Positivo
Rafael da Mata,M,2023-01-20 18:58:17,Positivo
Emanuelly Pereira,F,2023-10-20 21:16:00,Negativo
Vicente Pacheco,M,2023-08-31 04:38:28,Negativo
Sara Aragão,F,2023-08-12 16:35:31,Positivo
Mariah Oliveira,F,2023-01-02 03:49:39,Positivo
Antonella Gonçalves,F,2023-03-25 00:07:49,Positivo
Mariah Guerra,F,2023-02-15 14:26:37,Negativo
Lucas Brito,M,2023-10-15 11:03:51,Negativo
Bárbara Albuquerque,F,2023-04-04 05:03:34,Positivo
Maria Clara Azevedo,F,2023-11-18 21:30:56,Positivo
Brayan Caldeira,M,2023-01-02 05:51:36,Positivo
Dra. Heloísa Ribeiro,F,2023-03-07 12:43:44,Negativo
Ravy Andrade,M,2023-12-17 01:23:36,Positivo
Marcelo Cardoso,M,2023-01-30 14:43:31,Positivo
Maya Araújo,F,2023-06-19 01:25:21,Negativo
Pedro Miguel Barros,M,2023-12-09 14:51:15,Negativo
Maysa Dias,F,2023-05-15 17:45:50,Positivo
Agatha Mendes,F,2023-02-27 19:51:40,Positivo
Ravy Viana,M,2023-11-04 21:45:50,Negativo
Ravy Correia,M,2023-11-22 05:26:54,Negativo
Ísis Guerra,F,2023-07-24 17:38:26,Negativo
Kevin Fernandes,M,2023-09-27 18:07:02,Positivo
Pedro Lucas Monteiro,M,2023-04-18 09:04:50,Negativo
Luiz Otávio Barbosa,M,2023-05-22 15:32:09,Positivo
Igor Castro,M,2023-06-06 22:27:40,Negativo
Caio Pinto,M,2023-02-12 06:45:15,Positivo
Sr. Caio Lopes,M,2023-03-31 10:14:21,Positivo
Maya Ferreira,F,2023-04-22 17:11:49,Negativo
Olívia Vieira,F,2023-08-02 22:44:58,Negativo
João Porto,M,2023-07-31 21:48:17,Negativo
